Min_Temperature,Max_Temperature,Temperature,Feels_like,Humidity,Pressure,Wind_speed,Wind_direction,Visibility,Rain,Main_report,report,date
273.99,277.38,275.55,270.05,91,1019,7.72,360,,5000,Rain,light rain,1
273.44,278.13,275.67,270.4,91,1018,7.2,360,,7000,Rain,light rain,2
274.03,278.13,275.61,270.12,92,1017,7.72,360,,5000,Rain,light rain,3
273.44,278.13,275.65,270.17,92,1017,7.72,360,,5000,Rain,light rain,4
273.44,278.07,275.33,269.58,92,1016,8.23,360,,4500,Rain,light rain,5
273.44,278.07,275.4,269.49,93,1016,8.75,350,,4500,Rain,light rain6
273.44,278.07,275.4,269.49,93,1016,8.75,350,,4500,Mist,mist,7
273.99,277.34,275.34,269.25,91,1016,9.26,340,,4000,Snow,light snow,8
273.44,276.96,275.18,269.03,92,1016,9.26,340,,7000,Rain,light rain,9
273.99,276.96,275.03,268.52,93,1016,10.29,340,,4000,Mist,mist,10
273.44,276.96,274.93,268.55,93,1016,9.77,340,,3200,Rain,moderate rain,11
273.44,276.96,274.99,268.62,93,1015,9.77,340,,3200,Rain,light rain,12
273.44,276.96,274.99,268.62,93,1015,9.77,340,0.45,3200,Rain,light rain,13
272.88,276.79,274.67,268.53,93,1016,8.75,340,1.6,3000,Mist,mist
272.88,276.79,274.64,268.49,93,1016,8.75,340,0.87,3000,Rain,light rain
272.88,276.79,274.64,268.49,93,1016,8.75,340,0.75,3000,Rain,light rain
272.88,276.79,274.66,268.52,93,1016,8.75,340,NULL,7000,Snow,light snow
272.88,276.79,274.64,268.49,93,1016,8.75,340,NULL,6000,Snow,light snow
272.88,276.79,274.64,268.49,93,1016,8.75,340,NULL,6000,Snow,snow
